Week,Date,Day,Type,Duration,Details,Targets,RPE,Distance_km
1,2026-04-07,Tuesday,EF,45 min,45' EF 5:00–5:30/km + 6x15'' 3:40–3:50/km r=45'' EF 5:10–5:40/km,Relâchement + fréquence,3,8.0
1,2026-04-08,Wednesday,Quali,50 min,15' EF 5:00–5:30/km + 6' AM 4:15–4:25/km + 3x(2' AS21 3:58–4:05/km + 1' EF 5:10–5:40/km) + 4x(1' AS10 3:45–3:55/km + 1' EF 5:10–5:40/km) + 10' EF 5:00–5:30/km,Multi-allures,7,10.0
1,2026-04-09,Thursday,Natation,1h,"60' natation technique souple, intensité faible à modérée",Récup active,2,0.0
1,2026-04-10,Friday,EF,40 min,40' EF 5:00–5:30/km,Volume facile,3,7.0
1,2026-04-11,Saturday,HT,45 min,10' échauffement souple + 4x(3' intense Z4/Z5 + 3' souple) + 11' retour au calme,Cardio sans impact,6,0.0
1,2026-04-12,Sunday,SL,1h10,40' EF 5:00–5:30/km + 20' EF actif 4:50–5:05/km + 10' EF 5:00–5:30/km,Endurance progressive,4,13.0
2,2026-04-14,Tuesday,EF,45 min,45' EF 5:00–5:30/km + 6x15'' 3:40–3:50/km r=45'' EF 5:10–5:40/km,Relâchement,3,8.0
2,2026-04-15,Wednesday,Quali,55 min,15' EF 5:00–5:30/km + 3x(6' AS21 3:58–4:05/km + 2' EF 5:10–5:40/km) + 10' EF 5:00–5:30/km,Seuil / allure semi,7,11.0
2,2026-04-16,Thursday,Natation,1h,"60' natation technique souple, intensité faible à modérée",Récup active,2,0.0
2,2026-04-17,Friday,EF,45 min,45' EF 5:00–5:30/km,Volume facile,3,8.0
2,2026-04-18,Saturday,HT,45 min,10' échauffement souple + 3x(5' tempo soutenu + 3' souple) + 11' retour au calme,Cardio / tempo,6,0.0
2,2026-04-19,Sunday,SL,1h15,50' EF 5:00–5:30/km + 25' EF actif 4:50–5:05/km,Endurance,4,14.0
