Week,Date,Day,Type,Duration,Details,Targets,RPE,Distance_km
1,2026-04-08,Wednesday,Workout,50 min,15' éch + 6' AM + 3x2' AS21 + 4x1' AS10 r=1' + RC,Allures progressives 4:25 → 3:55,7,10.0
1,2026-04-10,Friday,Easy,45 min,"Footing + 6x15"" lignes droites",5:00/km,3,8.0
1,2026-04-12,Sunday,Long,1h10,Sortie longue progressive,5:15 → 4:50/km,4,13.0
2,2026-04-14,Tuesday,Easy,45 min,"Footing + éducatifs + 6x15""",5:00/km,3,8.0
2,2026-04-16,Thursday,Workout,55 min,15' éch + 3x6' AS21 r=2' + RC,4:00/km,7,11.0
2,2026-04-19,Sunday,Long,1h15,Sortie longue facile,5:10/km,4,14.0
3,2026-04-21,Tuesday,Easy,40 min,Footing + 5 lignes droites,5:05/km,3,7.0
3,2026-04-23,Thursday,Workout,50 min,15' éch + 2x6x300m r=1'/3' + RC,3:45/km,8,9.0
3,2026-04-26,Sunday,Race,10 km,Course des deux stades,Allure cible 3:55/km,9,10.0
4,2026-04-28,Tuesday,Recovery,40 min,Footing récupération,5:20/km,2,7.0
4,2026-04-30,Thursday,Workout,55 min,15' éch + 2x8' AS21 + 5' AM + RC,4:00/km,7,11.0
4,2026-05-03,Sunday,Long,1h20,Sortie longue,5:05/km,4,15.0
5,2026-05-05,Tuesday,Easy,45 min,"Footing + 6x15""",5:00/km,3,8.0
5,2026-05-07,Thursday,Workout,55 min,10' AM + 3x3' AS21 + 4x1' AS10,4:20 → 3:50,7,11.0
5,2026-05-10,Sunday,Long,1h25,Sortie longue + 15' AS21,5:05 puis 4:00,5,16.0
6,2026-05-12,Tuesday,Easy,45 min,Footing + éducatifs,5:00/km,3,8.0
6,2026-05-14,Thursday,Workout,60 min,15' éch + 3x8' AS21 r=2' + RC,4:00/km,7,12.0
6,2026-05-17,Sunday,Long,1h30,Sortie longue,5:05/km,4,17.0
7,2026-05-19,Tuesday,Easy,45 min,"Footing + 5x20""",5:00/km,3,8.0
7,2026-05-21,Thursday,Workout,50 min,12x1'/1' rapide,3:50/km,7,10.0
7,2026-05-24,Sunday,Long,1h20,Sortie longue avec 20' AS21,5:05 puis 4:00,5,15.0
8,2026-05-26,Tuesday,Easy,40 min,Footing récupération,5:15/km,2,7.0
8,2026-05-28,Thursday,Workout,45 min,15' + 2x5' allure 10 km + RC,3:55/km,6,9.0
8,2026-05-31,Sunday,Race,10 km,Foulées de Bondues,Objectif RP,9,10.0
9,2026-06-02,Tuesday,Recovery,40 min,Footing facile,5:20/km,2,7.0
9,2026-06-04,Thursday,Workout,55 min,2x10' AS21 r=2',4:00/km,7,11.0
9,2026-06-07,Sunday,Long,1h30,Sortie longue,5:05/km,4,17.0
10,2026-06-09,Tuesday,Easy,45 min,Footing + lignes droites,5:00/km,3,8.0
10,2026-06-11,Thursday,Workout,55 min,3x8' AS21 r=2',4:00/km,7,12.0
10,2026-06-14,Sunday,Long,1h15,Sortie longue allégée,5:10/km,3,13.0
11,2026-06-16,Tuesday,Easy,40 min,"Footing léger + 4x20""",5:05/km,2,7.0
11,2026-06-18,Thursday,Workout,40 min,15' + 2x5' AS21,4:00/km,5,8.0
11,2026-06-21,Sunday,Race,Semi Phalempin,Objectif performance,4:00/km cible,9,21.1
